"operator","origin_airport","destination_airport","airline","flight_number","aircraft_type","origin_time","origin_day_difference","destination_time","destination_day_difference","calendar","is_valid_from","is_valid_to","note_ja","date"
"ANA","AXT","HND","ANA","NH406/VN3388","321","11:50",,"13:00",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","HND","JAL","JL164","738","12:25",,"13:35",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","HND","JAL","JL164","738","12:45",,"13:55",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","HND","JAL","JL164","738","12:55",,"14:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・15分早発","2022-11-11T09:00:00+09:00"
"JAL","AXT","HND","JAL","JL164","738","12:55",,"14:10",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AXT","HND","ANA","NH408","321","16:00",,"17:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","HND","JAL","JL166","738","16:45",,"18:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","HND","JAL","JL166","738","16:50",,"18:00",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AXT","HND","ANA","NH410","763/73H/738/321","19:50",,"21:00",,"　月　水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AXT","HND","ANA","NH410","763/73H/738","19:50",,"21:00",,"日　火　　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","HND","JAL","JL168","738","20:40",,"21:50",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","HND","JAL","JL168","738","20:45",,"22:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","HND","JAL","JL168","738","20:50",,"22:00",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AXT","ITM","ANA","NH1652","Q4A","08:00",,"09:50",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","ITM","JAL","JL2172","E70","09:35",,"11:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発・E90J運航","2022-11-11T09:00:00+09:00"
"JAL","AXT","ITM","JAL","JL2172","E70","09:45",,"11:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","ITM","JAL","JL2172","E70","09:45",,"11:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・10分遅発・E90J運航","2022-11-11T09:00:00+09:00"
"JAL","AXT","ITM","JAL","JL2172","E70","09:50",,"11:15",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AXT","ITM","ANA","NH1654","Q4A","13:00",,"14:40",,"　　　　　金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AXT","ITM","ANA","NH1654","Q4A","13:00",,"14:40",,"日月火水木　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AXT","ITM","ANA","NH1654","Q4A","13:10",,"14:50",,"日月火水木　　","2022-11-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AXT","ITM","ANA","NH1654","Q4A","13:10",,"14:50",,"　　　　　金土","2022-11-01T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","ITM","JAL","JL2174","E90","14:55",,"16:20",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","ITM","JAL","JL2174","E90","14:55",,"16:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","ITM","JAL","JL2174","E70","15:20",,"16:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","ITM","JAL","JL2176","E70","18:05",,"19:45",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","ITM","JAL","JL2176","E70","18:05",,"19:45",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分遅発(到着は同時刻)・E90J運航","2022-11-11T09:00:00+09:00"
"JAL","AXT","ITM","JAL","JL2176","E70","18:15",,"19:45",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AXT","ITM","ANA","NH1656","Q4A","18:10",,"19:55",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","ITM","JAL","JL2176",,"18:45",,"20:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AXT","NGO","ANA","NH1838","Q4A","12:10",,"13:40",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AXT","NGO","ANA","NH1840","Q4A","17:25",,"18:55",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BKK","HND","ANA","NH850/AC6272/ET1403/TG6107","789","22:50","0","06:30","1","日月火水木金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BKK","HND","ANA","NH850/AC6272/ET1403/TG6107","789","22:50","0","06:30","1","　　　　　　土","2022-11-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BKK","HND","ANA","NH848/AC6232/TG6113/UA7990","788","09:45","0","17:25","0","日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BKK","NRT","ANA","NH8510","763","02:35","0","10:30","0","　　　　木　　","2022-12-04T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BKK","NRT","ANA","NH8510","763","02:35","0","10:30","0","　　　　木　　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BKK","NRT","ANA","NH8510","763","02:35","0","10:30","0","日月火水　　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BKK","NRT","ANA","NH8510","763","02:45","0","10:40","0","　　　　木　　","2022-12-01T00:00:00+09:00","2022-12-03T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BKK","NRT","ANA","NH806/AC6230/ET1414/TG6004/UA7968","781","07:10","0","15:05","0","日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BOM","NRT","ANA","NH830","789","20:00","0","07:25","1","日月火水木金　","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BOM","NRT","ANA","NH830","789","20:00","0","07:25","1","　　　　　　土","2022-12-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BOM","NRT","ANA","NH830","789","20:00","0","07:45","1","日月火水木金土","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BRU","NRT","ANA","NH232","789","20:05","0","17:40","1","日　　　　　　","2022-12-11T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BRU","NRT","ANA","NH232","789","20:05","0","17:40","1","　　　　　　土","2022-12-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BRU","NRT","ANA","NH232","789","20:05","0","17:40","1","　　　　　金　","2022-12-01T00:00:00+09:00","2022-12-03T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","BRU","NRT","ANA","NH232","789","20:05","0","17:40","1","　　　水　　　","2022-12-18T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CAN","NRT","ANA","NH8490","763","02:45","0","07:40","0","日　火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CAN","NRT","ANA","NH934/CA6703/ZH3203","789","16:30","0","21:30","0","　　　水　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CDG","HND","ANA","NH216","789","18:40","0","16:20","1","　　　　　　土","2022-12-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CDG","HND","ANA","NH216","789","18:40","0","16:20","1","　　　水　　　","2022-11-27T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CDG","HND","ANA","NH216","789","18:40","0","16:20","1","日月火　木金　","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CDG","HND","ANA","NH216","789","19:00","0","16:40","1","日月火　木金土","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CDG","HND","ANA","NH216","789","19:00","0","16:40","1","　　　水　　　","2022-11-01T00:00:00+09:00","2022-11-26T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CGK","HND","ANA","NH856/GA9352/UA7899","789","21:45","0","06:50","1","　　　　　　土","2022-11-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CGK","HND","ANA","NH856/GA9352/UA7899","789","21:45","0","06:50","1","日月火水木金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CGK","NRT","ANA","NH836/GA9330/UA7916","788","06:20","0","15:40","0","日月火水　金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CGK","NRT","ANA","NH836/GA9330/UA7916","789/788","06:20","0","15:40","0","　　　　木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","AOJ","JAL","JL2803","E70","10:55",,"11:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","AOJ","JAL","JL2803","E70","10:55",,"11:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","AOJ","ANA","NH1898","Q4A","11:40",,"12:35",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","AOJ","JAL","JL2805","E70","13:05",,"13:50",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","AOJ","JAL","JL2805","E70","13:20",,"14:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","AOJ","ANA","NH1900","Q4A","16:05",,"17:00",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","AOJ","JAL","JL2809","E70","19:05",,"19:55",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","AOJ","JAL","JL2809","E70","19:25",,"20:20",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","AXT","JAL","JL2821","E70","10:05",,"11:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","AXT","JAL","JL2821","E70","10:10",,"11:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","AXT","ANA","NH1832","Q4A","11:20",,"12:30",,"　　　　　金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","AXT","ANA","NH1832","Q4A","11:20",,"12:30",,"日月火水木　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","AXT","ANA","NH1832","Q4A","11:30",,"12:40",,"日月火水木　　","2022-11-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","AXT","ANA","NH1832","Q4A","11:30",,"12:40",,"　　　　　金土","2022-11-01T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","AXT","ANA","NH1834","Q4A","16:30",,"17:40",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","AXT","JAL","JL2827","E70","18:35",,"19:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早発","2022-11-11T09:00:00+09:00"
"JAL","CTS","AXT","JAL","JL2827","E70","18:45",,"19:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","AXT","JAL","JL2827","E70","18:45",,"19:45",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","AXT","JAL","JL2827","E70","18:45",,"19:45",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・15分早発","2022-11-11T09:00:00+09:00"
"ANA","CTS","FKS","ANA","NH1114","Q4A","15:05",,"16:40",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","FSZ","ANA","NH1262","73H","11:20",,"13:15",,"　　　　　金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","FSZ","ANA","NH1262","73H","11:20",,"13:15",,"日月火水木　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","FSZ","JAL","JL2858","EMJ","12:10",,"14:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","CTS","FSZ","JAL","JL2858","EMJ","13:40",,"15:45",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"ANA","CTS","FUK","ADO","HD112/NH4812","73D","09:15",,"12:00",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","FUK","JAL","JL3510","738","11:00",,"13:35",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","CTS","FUK","JAL","JL3510","738","11:00",,"13:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","CTS","FUK","JAL","JL3510","738","11:00",,"13:40",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","FUK","JAL","JL3512","738","14:00",,"16:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発15分遅着","2022-11-11T09:00:00+09:00"
"JAL","CTS","FUK","JAL","JL3512","738","14:05",,"16:45",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早着","2022-11-11T09:00:00+09:00"
"JAL","CTS","FUK","JAL","JL3512","738","14:05",,"16:45",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","FUK","ANA","NH290","73H/321","14:10",,"16:55",,"　　　　　金　","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","FUK","ANA","NH290","73H/738/321","14:10",,"16:55",,"日月火水木　土","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","FUK","ANA","NH290","73H/321","14:15",,"16:55",,"　　火水木　　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","FUK","ANA","NH290","73H","14:15",,"16:55",,"日月　　　金土","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","FUK","ANA","NH1280","73H/738","17:45",,"20:30",,"日月火水木金土","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","FUK","ANA","NH1280","738","17:50",,"20:30",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","GAJ","JAL","JL2843","EMJ","11:25",,"12:45",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","CTS","GAJ","JAL","JL2843","EMJ","14:35",,"15:50",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","CTS","HIJ","JAL","JL3406","738","15:00",,"17:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","CTS","HIJ","JAL","JL3406","738","15:10",,"17:20",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","HIJ","JAL","JL3406","738","15:10",,"17:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・10分早着","2022-11-11T09:00:00+09:00"
"JAL","CTS","HIJ","JAL","JL3406","738","15:10",,"17:30",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","HIJ","ANA","NH1272","73H/738","18:45",,"21:00",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","HKD","ANA","NH4853","Q4A","11:00",,"11:40",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","HKD","ANA","NH4857","Q4A","17:50",,"18:30",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","HNA","JAL","JL2831","E70","07:30",,"08:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","HNA","JAL","JL2831","E70","07:45",,"08:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","HNA","JAL","JL2833","E70","13:40",,"14:35",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","HNA","JAL","JL2833","E70","13:50",,"14:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","HNA","JAL","JL2839","E70","15:45",,"16:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","HNA","JAL","JL2839","E70","15:50",,"16:50",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","HNA","JAL","JL2839","E70","15:50",,"16:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分遅発","2022-11-11T09:00:00+09:00"
"ANA","CTS","HND","ANA","NH050/LH4856","788/773/772","07:30",,"09:10",,"　月火水木　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","HND","ANA","NH050/GA9347/LH4856","788/773/772","07:30",,"09:10",,"日　　　　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","HND","ANA","NH050/GA9347/LH4856","788/773","07:30",,"09:10",,"　　　　　金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","HND","JAL","JL500","359","07:50",,"09:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","CTS","HND","JAL","JL500","359","07:50",,"09:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","HND","ADO","HD012/NH4712","763","08:00",,"09:35",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","HND","ANA","NH052/LH4913","788/772","08:30",,"10:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","HND","JAL","JL502","772/359","08:50",,"10:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","HND","ADO","HD014/NH4714","763","09:00",,"10:35",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","CTS","HND","ANA","NH054","789/788/772","09:30",,"11:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","CTS","HND","JAL","JL504","359","10:00",,"11:35",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
